Year	cpi2015base	debtinterestFINAL	otherFINAL	publicorderandsafetyFINAL	housingandenvironmentFINAL	industryemploymentFINAL	defenceFINAL	educationFINAL	transportFINAL	socialprotectionFINAL	personalsocialservicesFINAL	healthFINAL
2021	111.551	.042735	.0541311	.0389364	.031339	.0664767	.0569801	.1177588	.0484331	.2867996	.0379867	.2184236
2020	108.736	.0603448	.0625	.0409483	.0344828	.0323276	.0592672	.125	.0474138	.3071121	.0387931	.1918104
2019	107.819	.0511296	.0689655	.0416171	.0380499	.0297265	.0618312	.1224732	.0439952	.3043995	.0404281	.1973841
2018	105.992	.0507426	.0655941	.0433168	.0383663	.0284653	.0606436	.1262376	.0433168	.3118812	.039604	.1918317
2017	103.361	.0573566	.0623441	.042394	.0448878	.0286783	.0598504	.1271821	.0461347	.3054863	.0399003	.1857855
2016	100.66	.0505181	.0634715	.0440415	.0440415	.0310881	.0595855	.1321243	.0375648	.3108808	.0388601	.1878238
2015	100	.0469799	.0644295	.0456376	.0375839	.0322148	.0604027	.1328859	.0389262	.3114094	.0402685	.1892617
2014	99.96	.0724044	.0724044	.0437158	.034153	.023224	.0519126	.1338798	.0314208	.3032787	.0423497	.1912569
2013	98.521	.0708333	.0736111	.0430556	.0319444	.0222222	.0555556	.1347222	.0291667	.3055556	.0430556	.1902778
2012	96.057	.0673499	.0629575	.0468521	.0307467	.0278184	.057101	.1332357	.0322108	.3030747	.0483163	.1903368
2011	93.415	.0703235	.1040788	.0464135	.0337553	.0281294	.0562588	.1251758	.0323488	.2812939	.045007	.1772152
2010	89.423	.0630373	.1045845	.0501433	.038682	.0286533	.0573066	.1275072	.0315186	.277937	.0458453	.1747851
2009	86.568	.0416667	.1071429	.0520833	.0431548	.0297619	.0565476	.1309524	.0342262	.28125	.046131	.1770833
2008	84.733	.0500808	.1082391	.0533118	.0371567	.0355412	.0533118	.1324717	.0339257	.273021	.0436187	.1793215
2007	81.788	.0511073	.1005111	.0562181	.0374787	.0357751	.0545145	.1311755	.0340715	.274276	.0477002	.1771721
2006	79.931	.048913	.1032609	.057971	.0344203	.0380435	.0525362	.1322464	.0380435	.2735507	.0471015	.173913
2005	78.112	.0502901	.0947776	.0599613	.0309478	.0386847	.0541586	.131528	.0386847	.2823985	.0444874	.1740812
2004	76.538	.0494845	.0907217	.0597938	.0329897	.0391753	.0556701	.1319588	.0371134	.2886598	.0453608	.1690722
2003	75.523	.0477223	.0997831	.0629067	.0433839	.0368764	.0585683	.1279826	.0347072	.2928416	.0368764	.1583514
2002	74.508	.0502392	.1172249	.0574163	.0478469	.0406699	.0574163	.1291866	.0334928	.2751196	.0358852	.1555024
