Area,Year,Value
Debt Interest,2021,4.2735
Debt Interest,2020,6.03448
Debt Interest,2019,5.11296
Debt Interest,2018,5.07426
Debt Interest,2017,5.73566
Debt Interest,2016,5.05181
Debt Interest,2015,4.69799
Debt Interest,2014,7.24044
Debt Interest,2013,7.08333
Debt Interest,2012,6.73499
Debt Interest,2011,7.03235
Debt Interest,2010,6.30373
Debt Interest,2009,4.16667
Debt Interest,2008,5.00808
Debt Interest,2007,5.11073
Debt Interest,2006,4.8913
Debt Interest,2005,5.02901
Debt Interest,2004,4.94845
Debt Interest,2003,4.77223
Debt Interest,2002,5.02392
Other (Including EU Transactions),2021,5.41311
Other (Including EU Transactions),2020,6.25
Other (Including EU Transactions),2019,6.89655
Other (Including EU Transactions),2018,6.55941
Other (Including EU Transactions),2017,6.23441
Other (Including EU Transactions),2016,6.34715
Other (Including EU Transactions),2015,6.44295
Other (Including EU Transactions),2014,7.24044
Other (Including EU Transactions),2013,7.36111
Other (Including EU Transactions),2012,6.29575
Other (Including EU Transactions),2011,10.40788
Other (Including EU Transactions),2010,10.45845
Other (Including EU Transactions),2009,10.71429
Other (Including EU Transactions),2008,10.82391
Other (Including EU Transactions),2007,10.05111
Other (Including EU Transactions),2006,10.32609
Other (Including EU Transactions),2005,9.47776
Other (Including EU Transactions),2004,9.07217
Other (Including EU Transactions),2003,9.97831
Other (Including EU Transactions),2002,11.72249
Public order and safety,2021,3.89364
Public order and safety,2020,4.09483
Public order and safety,2019,4.16171
Public order and safety,2018,4.33168
Public order and safety,2017,4.2394
Public order and safety,2016,4.40415
Public order and safety,2015,4.56376
Public order and safety,2014,4.37158
Public order and safety,2013,4.30556
Public order and safety,2012,4.68521
Public order and safety,2011,4.64135
Public order and safety,2010,5.01433
Public order and safety,2009,5.20833
Public order and safety,2008,5.33118
Public order and safety,2007,5.62181
Public order and safety,2006,5.7971
Public order and safety,2005,5.99613
Public order and safety,2004,5.97938
Public order and safety,2003,6.29067
Public order and safety,2002,5.74163
Housing and environment,2021,3.1339
Housing and environment,2020,3.44828
Housing and environment,2019,3.80499
Housing and environment,2018,3.83663
Housing and environment,2017,4.48878
Housing and environment,2016,4.40415
Housing and environment,2015,3.75839
Housing and environment,2014,3.4153
Housing and environment,2013,3.19444
Housing and environment,2012,3.07467
Housing and environment,2011,3.37553
Housing and environment,2010,3.8682
Housing and environment,2009,4.31548
Housing and environment,2008,3.71567
Housing and environment,2007,3.74787
Housing and environment,2006,3.44203
Housing and environment,2005,3.09478
