Year,General CPI,Education CPI
2010,5673.378076,8128.205128
2011,5416.488223,7700.152207
2012,5351.716961,7203.081232
2013,5457.86802,6430.62201
2014,5542,6010.845987
2015,5431,5431
2016,5428.003972,5220.630372
2017,5250.483559,4994.480221
2018,5391.879131,5107.334526
2019,5588.12616,5229.166667
2020,5623.735051,5171.742809
2021,5881.72043,5402.469136
