Year,cpi2015base,expenditure_real
2021,111.551,5884.304
2020,108.736,5622.793
2019,107.819,5381.241
2018,105.992,4745.641
2017,103.361,4970.927
2016,100.66,4939.4
2015,100,4925
2014,99.96,4307.723
2013,98.521,4434.587
2012,96.057,5048.044
2011,93.415,5096.612
2010,89.423,5314.069
